ensembl_gene_id,symbol,mean_normalized_count,median_normalized_count,maximum_normalized_count,samples_with_normalized_count_ge_10,expression_filter_pass,log2_expression_variance,PCA_variance_rank,PCA_top1000_used
ENSMUSG00000042569,Dhrs7b,304.167766777937,299.81584237597,381.429180074575,36,TRUE,0.0329347545538984,14163,FALSE
ENSMUSG00000043284,Tmem11,299.708359277126,270.046737471495,437.811766663374,36,TRUE,0.081664470846905,11557,FALSE
ENSMUSG00000018931,Natd1,549.997727624287,582.72957073505,773.780267607562,36,TRUE,0.22922990467087,7820,FALSE
ENSMUSG00000042549,Map2k3os,47.4320735159098,42.975814085707,86.7645186781631,36,TRUE,0.22753009323361,7844,FALSE
ENSMUSG00000018932,Map2k3,1349.85704423341,1154.09226065319,2310.81923807424,36,TRUE,0.192789119680601,8505,FALSE
ENSMUSG00000042529,Kcnj12,24.7838869246029,12.9012017371106,115.861768911005,21,TRUE,2.54051237042847,791,TRUE
ENSMUSG00000042506,Usp22,2487.75496772015,2526.43099064209,3153.54642323739,36,TRUE,0.032037548770034,14236,FALSE
ENSMUSG00000019102,Aldh3a1,323.088104187683,315.705164229647,535.447395126227,36,TRUE,0.660916213704825,3918,FALSE
ENSMUSG00000010025,Aldh3a2,1403.42134028234,1422.38930871515,1702.48556824154,36,TRUE,0.0293403790305725,14464,FALSE
ENSMUSG00000109829,Gm45605,11.1167955735404,10.537406493733,27.1226421868135,19,TRUE,1.41335408897701,1914,FALSE
ENSMUSG00000042436,Mfap4,4.76638149160233,1.94187812954028,32.2212572447324,5,TRUE,2.30936826745584,926,TRUE
ENSMUSG00000001034,Mapk7,356.199869082948,368.791342082354,460.853610052063,36,TRUE,0.0579748989997292,12640,FALSE
ENSMUSG00000001039,B9d1,140.037248823585,133.213931752357,205.028437730596,36,TRUE,0.110678747812022,10487,FALSE
ENSMUSG00000001036,Epn2,1455.66926435271,1352.86386112801,2118.27692043949,36,TRUE,0.109219550332485,10538,FALSE
ENSMUSG00000020528,Prpsap2,438.52268547284,425.608855705795,582.315616099959,36,TRUE,0.0759163683911242,11790,FALSE
ENSMUSG00000004798,Ulk2,1921.85974388241,2045.24276627189,2498.3756746294,36,TRUE,0.0968933808680288,10960,FALSE
ENSMUSG00000072847,A530017D24Rik,88.8795333484365,85.6836782774619,122.224138601654,36,TRUE,0.071867445961917,11977,FALSE
ENSMUSG00000098196,Gm26964,14.6031941825781,14.5146697154951,23.0981142085579,29,TRUE,0.226888628572122,7855,FALSE
ENSMUSG00000047804,Akap10,750.77779601484,749.026747534622,876.825342142302,36,TRUE,0.0115159673649987,15835,FALSE
ENSMUSG00000042331,Specc1,4158.49581089236,3819.5280147875,6802.21302277981,36,TRUE,0.0911370067078326,11185,FALSE
ENSMUSG00000018500,Adora2b,199.437985592544,179.957816808545,512.429286890949,36,TRUE,1.6371093997288,1575,FALSE
ENSMUSG00000014243,Zswim7,76.4843906235962,74.3980716836883,108.485486966545,36,TRUE,0.077767198122942,11723,FALSE
ENSMUSG00000042298,Ttc19,964.880756028662,967.548174240208,1251.44161400756,36,TRUE,0.0209411142412984,15138,FALSE
ENSMUSG00000018501,Ncor1,6748.13178883277,6847.48772177875,7677.18057499313,36,TRUE,0.016612947463593,15451,FALSE
ENSMUSG00000081944,Gm12276,50.5156152320265,52.012511446782,80.8543958731658,36,TRUE,0.238720888508408,7670,FALSE
ENSMUSG00000014245,Pigl,115.450299544338,114.555714524334,150.579427590351,36,TRUE,0.0409678490801792,13635,FALSE
ENSMUSG00000018509,Cenpv,75.7036617365367,65.7081198681404,137.246332959886,36,TRUE,0.230159087919738,7798,FALSE
ENSMUSG00000019505,Ubb,5380.68465213184,5322.65633176024,6597.34852443421,36,TRUE,0.0191169615602627,15271,FALSE
ENSMUSG00000018507,Trpv2,114.479833991426,113.498695409134,188.761183080649,36,TRUE,0.173555468875844,8905,FALSE
ENSMUSG00000086841,2410006H16Rik,332.853461367724,330.673237028642,576.237164992443,36,TRUE,0.239968094344769,7653,FALSE
ENSMUSG00000065734,Snord49a,17.5946386856028,9.94719421570607,52.4898935465296,18,TRUE,1.10474411875622,2463,FALSE
ENSMUSG00000046417,Lrrc75a,211.3738828784,209.481302674138,311.827096698037,36,TRUE,0.088717397891998,11261,FALSE
ENSMUSG00000048497,Mmgt2,291.083605068329,286.446052951584,379.130938951543,36,TRUE,0.0327950231751674,14172,FALSE
ENSMUSG00000005267,Zfp287,176.958980188629,175.90722216648,247.451428686322,36,TRUE,0.0802388250497271,11620,FALSE
ENSMUSG00000047821,Trim16,907.722056549276,857.267395749526,1892.33580293177,36,TRUE,0.661776053943106,3909,FALSE
ENSMUSG00000090173,Fbxw10,6.95794990376109,4.91498616578458,19.945909566767,11,TRUE,1.58529217828852,1651,FALSE
ENSMUSG00000014177,Tvp23b,676.678646836815,701.777524162728,879.587237901966,36,TRUE,0.0688848897490485,12135,FALSE
ENSMUSG00000018217,Pmp22,1511.61541569659,1327.50956779732,2470.09551135096,36,TRUE,0.246483965725397,7567,FALSE
ENSMUSG00000081600,Gm12286,16.6853550316673,16.3134095261533,33.5615563783388,32,TRUE,0.243799824319377,7602,FALSE
ENSMUSG00000081455,Hmgb1-ps3,10.3697853129277,9.98996746189444,29.8238031514373,18,TRUE,0.532119976493218,4652,FALSE
ENSMUSG00000070407,Hs3st3b1,43.5679096742678,42.1734190703266,73.7271475287083,36,TRUE,0.247788161644639,7544,FALSE
ENSMUSG00000042148,Cox10,254.53534184112,218.796650583235,418.917993444233,36,TRUE,0.229899210803619,7806,FALSE
ENSMUSG00000086359,9630013K17Rik,9.00133630843266,8.59434198611022,26.2449467732648,14,TRUE,0.555602124666531,4509,FALSE
ENSMUSG00000087497,2810001G20Rik,35.5332143134055,36.2978340666129,56.0687499247021,36,TRUE,0.184068042020124,8669,FALSE
ENSMUSG00000047759,Hs3st3a1,89.2397639309591,69.090983401697,220.696143320636,36,TRUE,0.587925032944114,4313,FALSE
ENSMUSG00000020549,Elac2,607.090368665235,522.073934281746,1010.15686362439,36,TRUE,0.201346306084325,8330,FALSE
ENSMUSG00000033389,Arhgap44,170.90931940267,145.075243432762,288.556144836479,36,TRUE,0.406831681902982,5696,FALSE
ENSMUSG00000033352,Map2k4,1696.22657650599,1668.65475249398,2137.13807231542,36,TRUE,0.00919168532468925,15963,FALSE
ENSMUSG00000018347,Zkscan6,204.716920411996,205.607530624129,255.372916222132,36,TRUE,0.0448815199547697,13411,FALSE
ENSMUSG00000050270,Tmem220,25.5769413962383,26.342993198901,50.8825735329813,31,TRUE,0.984513549286391,2754,FALSE
ENSMUSG00000020910,Adprm,252.823568595671,256.346679102731,319.854157173909,36,TRUE,0.0315476678046168,14288,FALSE
ENSMUSG00000069844,Sco1,327.500200871485,327.106687657249,452.128855775789,36,TRUE,0.0988354381592911,10906,FALSE
ENSMUSG00000020908,Myh3,6694.54563511,606.474554139383,29343.1704337131,31,TRUE,19.9400363039687,2,TRUE
ENSMUSG00000087410,2310065F04Rik,3.30502359229982,0,23.5935575303861,5,TRUE,2.45605560481674,831,TRUE
ENSMUSG00000033196,Myh2,154.604063321876,3.53325529773365,971.166534530456,13,TRUE,13.0498312939991,30,TRUE
ENSMUSG00000085479,9430073C21Rik,11.1448025580508,0.990065681313047,68.1357268594094,9,TRUE,4.71356490465873,289,TRUE
ENSMUSG00000056328,Myh1,2708.72979973161,53.5358188111244,17022.2603739087,25,TRUE,18.5422595401632,4,TRUE
ENSMUSG00000085348,Myhas,5.42372307173092,0,44.2379203694739,7,TRUE,3.5793187925541,471,TRUE
ENSMUSG00000057003,Myh4,325.860691412489,3.53556454449483,2312.52555021559,12,TRUE,15.4854464585172,6,TRUE
ENSMUSG00000055775,Myh8,63.1374057635179,3.14829700861084,271.846351830689,12,TRUE,9.98438630641396,62,TRUE
ENSMUSG00000060180,Myh13,4.11995375583065,1.17512358679321,26.1797715113451,5,TRUE,2.17742671992753,1016,FALSE
ENSMUSG00000033066,Gas7,50.3279391672539,37.8094076842656,139.371025323119,28,TRUE,2.81505658532991,662,TRUE
ENSMUSG00000033044,Dhrs7c,15.0434836757156,1.4300841712182,94.1965600902479,12,TRUE,5.41852430538938,230,TRUE
ENSMUSG00000020905,Usp43,48.098115781235,28.7797737225041,215.415356718198,30,TRUE,2.1917499796463,1006,FALSE
ENSMUSG00000020904,Cfap52,3.05520404901326,1.06854859579649,18.678233044889,3,TRUE,1.44304748828143,1871,FALSE
ENSMUSG00000020903,Stx8,338.741944961526,336.491687790564,435.497749415043,36,TRUE,0.0297098774686187,14430,FALSE
ENSMUSG00000020902,Ntn1,867.882546411285,884.718660665318,1520.8645384472,36,TRUE,0.346117195536034,6299,FALSE
ENSMUSG00000020901,Pik3r5,9.85046223135024,9.56315431224433,20.2484011446425,17,TRUE,1.57205702418602,1682,FALSE
ENSMUSG00000020900,Myh10,4385.93248837886,4363.08757103195,6512.32536745293,36,TRUE,0.175799743780168,8859,FALSE
ENSMUSG00000018736,Ndel1,1310.04752902948,1325.42902697846,1468.47407954455,36,TRUE,0.0142236199746443,15652,FALSE
ENSMUSG00000060938,Rpl26,5833.58395800809,5165.8620130944,9375.41075868582,36,TRUE,0.164158175466792,9112,FALSE
ENSMUSG00000052921,Arhgef15,17.0324495451986,15.5472719622454,38.1907365684545,23,TRUE,0.772661428807466,3430,FALSE
ENSMUSG00000018740,Slc25a35,54.4959798073037,56.4914076130269,105.684778176204,36,TRUE,0.80801450966685,3279,FALSE
ENSMUSG00000020899,Pfas,888.13878543828,582.71766866624,2058.41340864056,36,TRUE,0.716261251162954,3663,FALSE
ENSMUSG00000020898,Ctc1,716.493854143304,694.167838446658,953.412412141654,36,TRUE,0.0748456405100028,11839,FALSE
ENSMUSG00000020897,Aurkb,543.347061353333,358.604971866162,1451.85290399349,36,TRUE,2.10094840551954,1076,FALSE
ENSMUSG00000072809,9330160F10Rik,9.8169267493651,9.7093906477014,23.2285042205198,17,TRUE,0.710417083293329,3691,FALSE
ENSMUSG00000045176,Borcs6,101.052768041986,110.263019524262,145.901109694583,36,TRUE,0.301242479786004,6824,FALSE
ENSMUSG00000020895,Tmem107,78.803176736293,77.1134881970201,111.451355894581,36,TRUE,0.0745036723693705,11858,FALSE
ENSMUSG00000020894,Vamp2,1126.40121214098,1159.62553308202,1574.04851035887,36,TRUE,0.119536682003889,10235,FALSE
ENSMUSG00000020893,Per1,349.457163531402,326.851367147364,485.401768791593,36,TRUE,0.0460522548970965,13331,FALSE
ENSMUSG00000097386,9130213A22Rik,10.744267600255,11.5106334016608,26.1797715113451,21,TRUE,1.60703518333625,1618,FALSE
ENSMUSG00000020891,Alox8,3.73526999747453,2.33328456376873,17.8262975933716,5,TRUE,1.84619594262906,1303,FALSE
ENSMUSG00000020890,Gucy2e,6.55716140557899,1.05597389340848,32.2212572447324,8,TRUE,3.06532839810138,582,TRUE
ENSMUSG00000032782,Cntrob,480.090512678314,466.491780300757,770.747600432931,36,TRUE,0.178360245612985,8795,FALSE
ENSMUSG00000049299,Trappc1,592.709564428033,568.464852427738,855.564929490633,36,TRUE,0.0846592847383519,11417,FALSE
ENSMUSG00000018470,Kcnab3,70.8111661040196,69.9720627083557,103.508111764564,36,TRUE,0.0736603218847756,11906,FALSE
ENSMUSG00000043419,Chd3os,37.6254196352881,35.5499381518835,54.6340048523438,36,TRUE,0.0563843540718445,12729,FALSE
ENSMUSG00000018474,Chd3,11919.3573471899,12149.7857939989,16654.4446272495,36,TRUE,0.214680170636376,8077,FALSE
ENSMUSG00000044795,Cyb5d1,488.349045459403,484.559952726149,618.672399883437,36,TRUE,0.0271006595243302,14638,FALSE
ENSMUSG00000059278,Naa38,103.630254964691,103.277927524172,150.668750086513,36,TRUE,0.0843388096723544,11435,FALSE
ENSMUSG00000018476,Kdm6b,1172.20081932647,1192.72191788432,1492.43139616839,36,TRUE,0.0705511814046055,12040,FALSE
ENSMUSG00000085178,Kdm6bos,21.2281696978386,19.6337013292169,37.9922086986039,36,TRUE,0.136465143287015,9770,FALSE
ENSMUSG00000005237,Dnah2,6.79031255287559,6.11535042692196,14.5356217300073,8,TRUE,0.595641605717588,4268,FALSE
ENSMUSG00000003934,Efnb3,17.776329751769,16.261478069124,34.5027039215214,34,TRUE,0.199193646884306,8371,FALSE
ENSMUSG00000041346,Wrap53,151.549685062447,139.121539895861,263.055471506449,36,TRUE,0.152870575477852,9371,FALSE
ENSMUSG00000059552,Trp53,1601.30105602727,1476.71485421635,2579.58451083846,36,TRUE,0.214634776924213,8080,FALSE
ENSMUSG00000041329,Atp1b2,15.0449980843152,14.771540016591,33.613625250642,24,TRUE,0.752750434234365,3521,FALSE
ENSMUSG00000069835,Sat2,57.4704004870263,62.2647075133925,85.7605659523854,36,TRUE,0.30109129126846,6826,FALSE
ENSMUSG00000018765,Fxr2,1805.27032655381,1792.5028471074,2181.42100666361,36,TRUE,0.0184921851109048,15321,FALSE
ENSMUSG00000018761,Mpdu1,218.948480009825,220.096447357878,305.545215945092,36,TRUE,0.0826070717908868,11511,FALSE
ENSMUSG00000018774,Cd68,36.3180142800722,28.207241519055,70.5104344488673,36,TRUE,0.455901801158106,5261,FALSE
ENSMUSG00000059796,Eif4a1,13382.7624927047,11171.7953943696,25491.8145049716,36,TRUE,0.361916441087794,6126,FALSE
ENSMUSG00000089542,Gm25835,9.05190850584773,7.60805663251416,19.5557698169288,13,TRUE,0.517513940520493,4753,FALSE
ENSMUSG00000005204,Senp3,1318.49536935628,1293.91563489367,1649.52314820324,36,TRUE,0.0295300133304003,14442,FALSE
ENSMUSG00000085890,Tnfsf13os,11.8422047926592,10.7583317489397,29.443961741418,19,TRUE,0.596347397640589,4263,FALSE
ENSMUSG00000018752,Tnfsfm13,9.92736762014276,8.90382740286081,22.2606498779981,15,TRUE,0.619093977644871,4145,FALSE
ENSMUSG00000089669,Tnfsf13,11.5887533300075,12.1138669881171,21.2294362015528,22,TRUE,0.593786502338592,4279,FALSE
ENSMUSG00000097328,Tnfsf12,153.904094983966,163.62671097982,272.246138322702,36,TRUE,0.305620760223149,6773,FALSE
ENSMUSG00000005198,Polr2a,10251.4538487064,9613.42146548151,15129.3287189341,36,TRUE,0.107838880884569,10590,FALSE
ENSMUSG00000018750,Zbtb4,1271.97959546883,1429.65590295084,1975.02760256475,36,TRUE,0.662534828021073,3904,FALSE
ENSMUSG00000041189,Chrnb1,1290.36255507677,1109.24907222551,2895.12612195779,36,TRUE,0.760854606420641,3480,FALSE
ENSMUSG00000042826,Fgf11,379.858666834516,262.892088779761,902.040247230184,36,TRUE,0.882327094982545,3048,FALSE
ENSMUSG00000051790,Nlgn2,1237.57923468689,1298.99937585658,1811.37051598823,36,TRUE,0.148712200730853,9467,FALSE
ENSMUSG00000070394,Tmem256,161.379780910946,167.871676981521,211.217469485825,36,TRUE,0.0738484268550843,11891,FALSE
ENSMUSG00000019461,Plscr3,785.271440827426,783.942705290902,1066.37927826762,36,TRUE,0.0512310615585112,13009,FALSE
ENSMUSG00000094845,Tmem95,9.64681612734869,7.54505939588759,29.4287768742389,13,TRUE,0.737634205070354,3581,FALSE
ENSMUSG00000046731,Kctd11,658.256265898226,658.08320752846,823.235945058537,36,TRUE,0.0468734226324211,13275,FALSE
ENSMUSG00000001588,Acap1,7.45757786015932,5.88878290994779,21.1554529784005,8,TRUE,0.770283202153941,3440,FALSE
ENSMUSG00000018570,2810408A11Rik,59.7776396279966,59.3158062754735,81.8370319332815,36,TRUE,0.0747336252356242,11846,FALSE
ENSMUSG00000047284,Neurl4,923.130884119018,903.82898048707,1163.75821475871,36,TRUE,0.0259762490471841,14737,FALSE
ENSMUSG00000023170,Gps2,325.911337675175,322.833732870826,425.884577490644,36,TRUE,0.0364349321305421,13934,FALSE
ENSMUSG00000078812,Eif5a,7210.90028730701,5243.62443777172,15021.1952444809,36,TRUE,0.548101478770318,4549,FALSE
ENSMUSG00000018565,Elp5,601.414095982721,583.78610405954,939.929431785888,36,TRUE,0.103550331513832,10740,FALSE
ENSMUSG00000105100,Gm44349,7.65968526347714,7.07365921781886,18.7154090399845,8,TRUE,0.444713160249124,5353,FALSE
ENSMUSG00000018559,Ctdnep1,1241.99322635683,1241.61592272215,1529.10019356477,36,TRUE,0.0275221853548549,14612,FALSE
ENSMUSG00000018567,Gabarap,4168.25179201358,4481.93193399019,6077.22898630427,36,TRUE,0.201481486670326,8328,FALSE
ENSMUSG00000018572,Phf23,1165.17627653721,1160.49313794677,1380.10815686086,36,TRUE,0.00969741361801838,15935,FALSE
ENSMUSG00000020888,Dvl2,543.757633429999,550.930348372598,667.34703220619,36,TRUE,0.0305031009638895,14360,FALSE
ENSMUSG00000018574,Acadvl,673.503054875974,692.675977698559,819.772628115843,36,TRUE,0.0478985093473211,13213,FALSE
ENSMUSG00000020886,Dlg4,950.660912408463,990.2982143141,1179.2129199608,36,TRUE,0.0581557180405897,12629,FALSE
ENSMUSG00000040950,Mgl2,84.81529683642,81.5288148975924,131.730696211322,36,TRUE,0.0738154833825763,11894,FALSE
ENSMUSG00000040938,Slc16a11,166.141349937586,102.912490005621,497.217300594745,36,TRUE,1.06864704423567,2548,FALSE
ENSMUSG00000044367,Slc16a13,194.446194452363,157.513855923521,419.860486936858,36,TRUE,0.436095030215503,5439,FALSE
ENSMUSG00000000317,Bcl6b,75.0630955610803,66.2919905413205,217.783035716181,36,TRUE,0.847505073570072,3169,FALSE
ENSMUSG00000020831,0610010K14Rik,17.1513800994141,15.849625506648,28.4139914647824,30,TRUE,0.266813072918756,7258,FALSE
ENSMUSG00000093989,Rnasek,6.12083812965713,5.57484472677167,12.4769393599897,4,TRUE,0.411632663702472,5656,FALSE
ENSMUSG00000018921,Pelp1,719.756526118287,615.093076693161,1190.76822185893,36,TRUE,0.17810964431733,8798,FALSE
ENSMUSG00000060216,Arrb2,298.133057079201,282.372699403638,443.795526572213,36,TRUE,0.173423611383797,8910,FALSE
ENSMUSG00000018923,Med11,168.884361237238,173.649201690739,227.556402084981,36,TRUE,0.0530324745331407,12918,FALSE
ENSMUSG00000018920,Cxcl16,15.2564600430072,12.6598979030941,41.4464864397091,26,TRUE,0.66996511291711,3866,FALSE
ENSMUSG00000018286,Psmb6,1086.69984907157,1042.85635565179,1472.97239924222,36,TRUE,0.0678487169256025,12172,FALSE
ENSMUSG00000020828,Pld2,632.905357464134,610.86653553181,829.092276248744,36,TRUE,0.0624672018812268,12418,FALSE
ENSMUSG00000020827,Mink1,2003.01416390995,1956.94673887758,2665.3869673744,36,TRUE,0.034872794064972,14041,FALSE
ENSMUSG00000050675,Gp1ba,9.42671235420609,8.51060238155862,19.4510435440487,12,TRUE,0.347056033869161,6281,FALSE
ENSMUSG00000014606,Slc25a11,1010.13154231659,1009.38446685754,1287.88958650157,36,TRUE,0.0334152233946889,14128,FALSE
ENSMUSG00000040746,Rnf167,362.214135142749,379.326421820833,488.716571655485,36,TRUE,0.221456711457954,7963,FALSE
ENSMUSG00000018293,Pfn1,7627.18793531344,7430.83456875605,11857.9441330115,36,TRUE,0.203696834942057,8288,FALSE
ENSMUSG00000087523,Gm12319,19.3428225303145,18.7326469025596,25.7471914704801,36,TRUE,0.0834162065141323,11476,FALSE
ENSMUSG00000060600,Eno3,5725.95291409928,5419.46971880299,9058.41776686895,36,TRUE,0.0721560867418345,11965,FALSE
ENSMUSG00000018287,Spag7,699.056520948782,691.142342114221,874.433908400141,36,TRUE,0.0195625669773302,15242,FALSE
ENSMUSG00000040712,Camta2,596.808493257243,620.889976938957,760.716646432388,36,TRUE,0.0612440309573074,12469,FALSE
ENSMUSG00000057054,Inca1,25.3382390484595,21.9779690189849,44.6604720864703,34,TRUE,0.409185788136794,5673,FALSE
ENSMUSG00000020821,Kif1c,4324.97057961803,4232.12236997376,5427.14944600994,36,TRUE,0.036782589380482,13906,FALSE
ENSMUSG00000043602,Zfp3,85.1579257720428,89.092711543639,135.567324894902,36,TRUE,0.25396914734293,7459,FALSE
ENSMUSG00000020817,Rabep1,3179.38739074237,3359.1854001644,3964.28513345014,36,TRUE,0.0552908490471046,12783,FALSE
ENSMUSG00000040667,Nup88,1727.61709313625,1625.01044517252,2478.1059698928,36,TRUE,0.0581097046445647,12632,FALSE
ENSMUSG00000018449,Rpain,164.607191664434,170.474641827369,210.766515085106,36,TRUE,0.0672819693623573,12196,FALSE
ENSMUSG00000018446,C1qbp,1781.53592486925,1333.81927307172,3892.71683067518,36,TRUE,0.484620280260965,5012,FALSE
ENSMUSG00000040620,Dhx33,1131.40702224775,933.848922267187,2135.1085014965,36,TRUE,0.18168976891134,8723,FALSE
ENSMUSG00000018442,Derl2,1128.31781474217,1125.74970191874,1249.60852762918,36,TRUE,0.0057125477967346,16098,FALSE
ENSMUSG00000040599,Mis12,1047.02213355409,949.164354601736,1549.21997053205,36,TRUE,0.0944083967552957,11056,FALSE
ENSMUSG00000018451,6330403K07Rik,6.95097572368267,4.89015079497263,19.4510435440487,10,TRUE,1.29412309165131,2107,FALSE
ENSMUSG00000020808,Pimreg,603.660696968619,522.525171361884,1433.1104981669,36,TRUE,1.3698649676416,1986,FALSE
ENSMUSG00000020807,4933427D14Rik,483.101431459212,489.944277023781,577.432831202947,36,TRUE,0.0410952607258401,13627,FALSE
ENSMUSG00000107877,Gm43951,22.3919373667682,22.0412417321642,33.9107616324892,36,TRUE,0.121660345362555,10166,FALSE
ENSMUSG00000020803,Txndc17,1297.62731333548,1304.95141300353,1749.49004590303,36,TRUE,0.0288591573009664,14504,FALSE
ENSMUSG00000020801,Med31,122.140215877008,124.798499378043,153.50782257224,36,TRUE,0.0443996348863247,13428,FALSE
ENSMUSG00000053574,4930563E22Rik,26.4074085743425,25.9819603421618,50.3985047488371,29,TRUE,0.967664010193032,2798,FALSE
ENSMUSG00000040483,Xaf1,130.003742964814,109.231303372364,342.737334929704,36,TRUE,2.11577305316016,1068,FALSE
ENSMUSG00000040463,Mybbp1a,4005.94221907244,2716.48011358128,8935.74813053265,36,TRUE,0.532224320043599,4651,FALSE
ENSMUSG00000040447,Spns2,20.6396163816646,12.1569580302988,72.497828800648,20,TRUE,2.60673190518931,759,TRUE
ENSMUSG00000020794,Ube2g1,1172.28934136831,1159.1194542533,1455.37912571698,36,TRUE,0.0255350911803962,14770,FALSE
ENSMUSG00000020790,Ankfy1,2866.09260488242,2854.09392541214,3100.04343724514,36,TRUE,0.00245760993397181,16141,FALSE
ENSMUSG00000057778,Cyb5d2,243.065057308652,226.696247165409,393.916717406314,36,TRUE,0.163787539243903,9123,FALSE
ENSMUSG00000055670,Zzef1,2172.40675518701,2183.31358139029,2425.02400112595,36,TRUE,0.0104394101889683,15895,FALSE
ENSMUSG00000084329,Gm6733,8.05170363882304,7.902542347932,15.7714182869689,10,TRUE,0.48751657575598,4990,FALSE
ENSMUSG00000020788,Atp2a3,6.43885322507124,5.79193214633975,16.4535238228682,7,TRUE,0.949022939180127,2851,FALSE
ENSMUSG00000020785,Camkk1,234.485514449695,238.86311041271,342.516857745532,36,TRUE,0.116201082981111,10326,FALSE
